"구","동","연월","p1","p2"
"구로구","고척동","2024년 11월",58461.1111111111,2672.32993020026
"구로구","고척동","2024년 12월",55784.6153846154,2541.23711838478
"구로구","고척동","2025년 01월",60988.8888888889,2940.87324737875
"구로구","고척동","2025년 02월",59940,2952.18724528107
"구로구","고척동","2025년 03월",64373.3333333333,2918.47490154137
"구로구","고척동","2025년 04월",55300,2564.26564035826
"구로구","고척동","2025년 05월",64602.7777777778,2964.66486257493
"구로구","고척동","2025년 06월",65972.2972972973,3098.67480978959
"구로구","고척동","2025년 07월",33400,1919.66654904149
"구로구","구로동","2015년 01월",27597.8612716763,1478.25672880279
"구로구","구로동","2015년 02월",28166.7091836735,1473.62233678943
"구로구","구로동","2015년 03월",30622.4695121951,1463.25481604623
"구로구","구로동","2015년 04월",29614.5188284519,1497.18019253985
"구로구","구로동","2015년 05월",29701.8644067797,1471.79580271277
"구로구","구로동","2015년 06월",30810.0598802395,1579.60533079059
"구로구","구로동","2015년 07월",30448.3177570093,1514.90309723421
"구로구","구로동","2015년 08월",30014.4632768362,1632.40448604953
"구로구","구로동","2015년 09월",29704.2285714286,1568.97519883642
"구로구","구로동","2015년 10월",32342.1596244131,1608.63783312884
"구로구","구로동","2015년 11월",31717.4045801527,1593.24602229156
"구로구","구로동","2015년 12월",29425.5882352941,1568.13818670274
"구로구","구로동","2016년 01월",32766.8181818182,1666.57152794573
"구로구","구로동","2016년 02월",29930.5833333333,1601.40084821354
"구로구","구로동","2016년 03월",31018.8725490196,1576.86270765648
"구로구","구로동","2016년 04월",30532.9648241206,1579.97487890779
"구로구","구로동","2016년 05월",28670.3539823009,1797.57990327115
"구로구","구로동","2016년 06월",31147.7697841727,1732.05196573716
"구로구","구로동","2016년 07월",31640.6530612245,1752.16120006941
"구로구","구로동","2016년 08월",32149.274611399,1743.63625092755
"구로구","구로동","2016년 09월",33003.3505154639,1751.08833142575
"구로구","구로동","2016년 10월",31317.1308016878,1689.73568574369
"구로구","구로동","2016년 11월",33119.0350877193,1799.99741036133
"구로구","구로동","2016년 12월",33118.8172043011,1763.95962430136
"구로구","구로동","2017년 01월",30118.9361702128,1783.65907004624
"구로구","구로동","2017년 02월",30179.6183206107,1717.32670941976
"구로구","구로동","2017년 03월",32403.6549707602,1747.18446011061
"구로구","구로동","2017년 04월",31398.2680412371,1683.45768425222
"구로구","구로동","2017년 05월",34192.8879310345,1828.97643245975
"구로구","구로동","2017년 06월",35198.3394833948,1796.3012023317
"구로구","구로동","2017년 07월",37566.2926829268,1870.72830895191
"구로구","구로동","2017년 08월",35374.6124031008,1812.68490057891
"구로구","구로동","2017년 09월",34845,1794.545588562
"구로구","구로동","2017년 10월",35169.75,1916.6944809508
"구로구","구로동","2017년 11월",36303.0172413793,1891.06636473624
"구로구","구로동","2017년 12월",36773.0392156863,1958.22356237981
"구로구","구로동","2018년 01월",38283.6746411483,1947.22680540079
"구로구","구로동","2018년 02월",37429.9415204678,1966.8854763721
"구로구","구로동","2018년 03월",38434.375,1882.64771688994
"구로구","구로동","2018년 04월",35902.5954198473,1935.09152508078
"구로구","구로동","2018년 05월",35750.3759398496,1991.21107285103
"구로구","구로동","2018년 06월",37656.9127516779,1998.38690603971
"구로구","구로동","2018년 07월",39503.1847133758,2074.17738518072
"구로구","구로동","2018년 08월",44553.9256198347,2088.27711775119
"구로구","구로동","2018년 09월",42651.5748031496,2122.20272420625
"구로구","구로동","2018년 10월",39204.5714285714,2081.11134658913
"구로구","구로동","2018년 11월",34682.9268292683,2257.14548514743
"구로구","구로동","2018년 12월",34377.5,2082.41018919921
"구로구","구로동","2019년 01월",39303.0952380952,2164.05828741333
"구로구","구로동","2019년 02월",36277.2727272727,1861.59233780133
"구로구","구로동","2019년 03월",32537.2727272727,1945.75110698793
"구로구","구로동","2019년 04월",41699.1333333333,2116.85071217869
"구로구","구로동","2019년 05월",42259.7222222222,2206.4257138595
"구로구","구로동","2019년 06월",44676.1616161616,2287.15837839851
"구로구","구로동","2019년 07월",45843.2520325203,2351.40734364461
"구로구","구로동","2019년 08월",46286.7021276596,2268.09931516853
"구로구","구로동","2019년 09월",44711.6935483871,2226.05469111637
"구로구","구로동","2019년 10월",48073.6956521739,2421.80658411068
"구로구","구로동","2019년 11월",49144.5588235294,2458.97045584876
"구로구","구로동","2019년 12월",46754.1785714286,2363.19517661258
"구로구","구로동","2020년 01월",45588,2393.64502873994
"구로구","구로동","2020년 02월",46134.3069306931,2413.96646310124
"구로구","구로동","2020년 03월",49534.5,2373.79895285431
"구로구","구로동","2020년 04월",43997.5,2354.00146369209
"구로구","구로동","2020년 05월",47870.9090909091,2413.84758650753
"구로구","구로동","2020년 06월",54117.8311258278,2761.21197732167
"구로구","구로동","2020년 07월",52494.1145833333,2617.68845011893
"구로구","구로동","2020년 08월",53395.2380952381,2657.5370251129
"구로구","구로동","2020년 09월",47708.6274509804,2553.87333422277
"구로구","구로동","2020년 10월",38839.762295082,2161.02902803545
"구로구","구로동","2020년 11월",31467.7192982456,1872.03495609117
"구로구","구로동","2020년 12월",46972.8743169399,2547.79630818702
"구로구","구로동","2021년 01월",52208.6335403727,3022.41249683935
"구로구","구로동","2021년 02월",49774.4680851064,2905.14519938512
"구로구","구로동","2021년 03월",48686.0576923077,2903.03017159333
"구로구","구로동","2021년 04월",46709.010989011,2887.78858519991
"구로구","구로동","2021년 05월",50588.5964912281,3026.73607361505
"구로구","구로동","2021년 06월",42559.2708333333,2798.37355768022
"구로구","구로동","2021년 07월",58935.7142857143,3279.84380591786
"구로구","구로동","2021년 08월",54395.9302325581,3362.65732456551
"구로구","구로동","2021년 09월",56551.8309859155,3273.34832521846
"구로구","구로동","2021년 10월",56404.9019607843,3107.94776555106
"구로구","구로동","2021년 11월",50231.25,3043.55406095344
"구로구","구로동","2021년 12월",38010.2272727273,2710.44396371738
"구로구","구로동","2022년 01월",42452.5641025641,3123.09015440759
"구로구","구로동","2022년 02월",36800,2895.87394683239
"구로구","구로동","2022년 03월",42612.8571428571,2821.46773103019
"구로구","구로동","2022년 04월",42536.0465116279,2782.75539576837
"구로구","구로동","2022년 05월",37087.1794871795,2924.90086161957
"구로구","구로동","2022년 06월",42373.0769230769,2887.29755817921
"구로구","구로동","2022년 07월",22588.8,2302.74010001697
"구로구","구로동","2022년 08월",24125,2609.38382821571
"구로구","구로동","2022년 09월",24380.4347826087,2315.79451318177
"구로구","구로동","2022년 10월",46635,2699.90250442145
"구로구","구로동","2022년 11월",28802.9411764706,2829.65160152627
"구로구","구로동","2022년 12월",43361.5384615385,2845.54473802421
"구로구","구로동","2023년 01월",46570.8333333333,2863.97398612179
"구로구","구로동","2023년 02월",48419.1176470588,2623.5671189819
"구로구","구로동","2023년 03월",47214.0350877193,2852.104934844
"구로구","구로동","2023년 04월",51992.6229508197,2813.32930675706
"구로구","구로동","2023년 05월",48391.3461538462,2713.05419076697
"구로구","구로동","2023년 06월",49397.1698113208,2833.46228192453
"구로구","구로동","2023년 07월",51352.3255813954,2893.25386108867
"구로구","구로동","2023년 08월",56788.1355932203,2995.96490744061
"구로구","구로동","2023년 09월",48234.8214285714,2675.08781201138
"구로구","구로동","2023년 10월",53843.3333333333,2892.62673122078
"구로구","구로동","2023년 11월",44227.6315789474,2987.02863703437
"구로구","구로동","2023년 12월",52370.6896551724,2832.41127268995
"구로구","구로동","2024년 01월",52432.5,2785.03003631096
"구로구","구로동","2024년 02월",48869.0476190476,2938.14543432111
"구로구","구로동","2024년 03월",56630.7692307692,2846.69344846861
"구로구","구로동","2024년 04월",55841.2087912088,2994.43249783071
"구로구","구로동","2024년 05월",57773.1707317073,3050.07538298538
"구로구","구로동","2024년 06월",65334.4594594595,3064.66794500063
"구로구","구로동","2024년 07월",62099.173553719,3221.46396415826
"구로구","구로동","2024년 08월",55510.875,3077.32223362812
"구로구","구로동","2024년 09월",57322.1153846154,2967.37478459224
"구로구","구로동","2024년 10월",52955,2900.28420532817
"구로구","구로동","2024년 11월",56808.6206896552,3147.62074814258
"구로구","구로동","2024년 12월",60617.7777777778,3053.39443797856
"구로구","구로동","2025년 01월",56597.619047619,2953.16066192217
"구로구","구로동","2025년 02월",55923.0263157895,2935.80241735476
"구로구","구로동","2025년 03월",57227.2,2951.78713548426
"구로구","구로동","2025년 04월",63164.7321428571,3134.18899945815
"구로구","구로동","2025년 05월",59493.6936936937,2975.27540555199
"구로구","구로동","2025년 06월",65508.6956521739,3173.01321034095
"구로구","구로동","2025년 07월",56968.75,2931.00615160373
"구로구","궁동","2015년 01월",30000,1169.79794399149
"구로구","궁동","2015년 02월",25000,1375.45848616205
"구로구","궁동","2015년 03월",25700,1151.20538718918
"구로구","궁동","2015년 04월",29200,1206.99374207868
"구로구","궁동","2015년 05월",27440,1107.40056806098
"구로구","궁동","2015년 06월",28333.3333333333,1175.27312675422
"구로구","궁동","2015년 07월",27400,1139.2326561758
"구로구","궁동","2015년 08월",21600,1462.7539503386
"구로구","궁동","2015년 09월",29000,1188.21881447487
"구로구","궁동","2015년 10월",31375,1229.19636737046
"구로구","궁동","2015년 12월",16365,1016.91959921124
"구로구","궁동","2016년 02월",31375,1411.46255858572
"구로구","궁동","2016년 03월",25300,1067.68233194154
"구로구","궁동","2016년 04월",34000,1320.65255773441
"구로구","궁동","2016년 05월",36250,1411.01540324521
"구로구","궁동","2016년 06월",29875,1223.37768955638
"구로구","궁동","2016년 07월",34500,1340.3578996939
"구로구","궁동","2016년 08월",29200,1417.54236537616
"구로구","궁동","2016년 09월",18800,1077.45745050365
"구로구","궁동","2016년 10월",24733.3333333333,1161.15323024703
"구로구","궁동","2016년 11월",23200,1015.78877537482
"구로구","궁동","2016년 12월",32200,1372.26976413288
"구로구","궁동","2017년 01월",32250,1395.56488696689
"구로구","궁동","2017년 02월",33025,1291.49958045141
"구로구","궁동","2017년 03월",30680,1284.58910380319
"구로구","궁동","2017년 04월",32800,1278.73658656563
"구로구","궁동","2017년 05월",32681.25,1385.12248483844
"구로구","궁동","2017년 06월",24950,1094.26575410476
"구로구","궁동","2017년 07월",34200,1404.10965865288
"구로구","궁동","2017년 08월",30133.3333333333,1361.59198584267
"구로구","궁동","2017년 09월",35650,1390.6129663887
"구로구","궁동","2017년 10월",36500,1417.75936345018
"구로구","궁동","2018년 02월",33700,1394.1619397896
"구로구","궁동","2018년 03월",36700,1425.52790790744
"구로구","궁동","2018년 04월",22000,1092.55079006772
"구로구","궁동","2018년 05월",26000,1353.97036401482
"구로구","궁동","2018년 06월",35000,1388.38802740714
"구로구","궁동","2018년 07월",38500,1505.3325724463
"구로구","궁동","2018년 10월",36100,1407.15804394047
"구로구","궁동","2018년 11월",24450,1084.31153780018
"구로구","궁동","2018년 12월",30300,1328.41769629334
"구로구","궁동","2019년 01월",31000,1231.93641618497
"구로구","궁동","2019년 02월",33100,1367.51196464642
"구로구","궁동","2019년 03월",16150,1153.99947524757
"구로구","궁동","2019년 04월",29166.6666666667,1220.273835125
"구로구","궁동","2019년 06월",32000,1393.46472141183
"구로구","궁동","2019년 07월",28750,1457.42573155249
"구로구","궁동","2019년 08월",25950,1340.52917812961
"구로구","궁동","2019년 09월",37400,1458.06673968138
"구로구","궁동","2019년 10월",43000,1669.92256454916
"구로구","궁동","2019년 12월",49000,1920.88382038489
"구로구","궁동","2020년 01월",43000,1669.92256454916
"구로구","궁동","2020년 02월",35707.1428571429,1518.92542636972
"구로구","궁동","2020년 03월",35900,1566.54879177565
"구로구","궁동","2020년 04월",35200,1465.83514552182
"구로구","궁동","2020년 05월",33450,1369.07134207951
"구로구","궁동","2020년 06월",40180,1617.3381449172
"구로구","궁동","2020년 07월",32125,1327.26338608968
"구로구","궁동","2020년 08월",37000,1442.75079758951
"구로구","궁동","2020년 09월",35000,1534.47588680749
"구로구","궁동","2020년 10월",38987.5,1613.40487383781
"구로구","궁동","2020년 11월",47233.3333333333,1839.12270466224
"구로구","궁동","2020년 12월",41000,1600.15430505561
"구로구","궁동","2021년 01월",31000,1505.71327467419
"구로구","궁동","2021년 02월",35233.3333333333,1508.47879779997
"구로구","궁동","2021년 03월",38200,1603.31578410398
"구로구","궁동","2021년 04월",36600,1635.60909943158
"구로구","궁동","2021년 05월",43120,1731.16287427273
"구로구","궁동","2021년 08월",49000,1945.84837545126
"구로구","궁동","2021년 09월",34000,1488.65596391137
"구로구","궁동","2021년 11월",34150,2063.00113629781
"구로구","궁동","2022년 01월",42329.5454545455,2498.95969304683
"구로구","궁동","2022년 05월",54833.3333333333,2089.40182286978
"구로구","궁동","2023년 11월",35500,1728.38595455887
"구로구","궁동","2024년 01월",31500,1418.7252627269
"구로구","궁동","2024년 03월",34300,1483.48623853211
"구로구","궁동","2024년 04월",29500,1997.74266365688
"구로구","궁동","2024년 05월",40333.3333333333,1890.3361790874
"구로구","궁동","2024년 06월",36000,1488.53527126926
"구로구","궁동","2024년 07월",35000,1516.34501772351
"구로구","궁동","2024년 09월",41200,1784.95470657739
"구로구","궁동","2024년 11월",63000,2447.09150403729
"구로구","궁동","2025년 01월",47500,1861.41788386177
"구로구","신도림동","2015년 01월",43226.7857142857,1814.66056138012
"구로구","신도림동","2015년 02월",44813.4146341463,1878.37374555198
"구로구","신도림동","2015년 03월",46519.4326241135,1821.78885716161
"구로구","신도림동","2015년 04월",44848.4848484848,1842.02220463917
"구로구","신도림동","2015년 05월",41826.4705882353,1864.2528727594
"구로구","신도림동","2015년 06월",48511.038961039,1923.39421186957
"구로구","신도림동","2015년 07월",45675.8064516129,1882.01738416794
"구로구","신도림동","2015년 08월",52327.9661016949,1917.82822249381
"구로구","신도림동","2015년 09월",48236.4197530864,1980.85048243794
"구로구","신도림동","2015년 10월",47998.7341772152,1882.14276272825
"구로구","신도림동","2015년 11월",46043.6363636364,2009.14442337181
"구로구","신도림동","2015년 12월",42772.5,1921.7990537276
"구로구","신도림동","2016년 01월",46187.5,1963.53741610361
"구로구","신도림동","2016년 02월",46415.3846153846,1990.49864245782
"구로구","신도림동","2016년 03월",49758.1395348837,1945.87077054494
"구로구","신도림동","2016년 04월",47705.9210526316,1972.48627426296
"구로구","신도림동","2016년 05월",48863.4920634921,1989.25073179367
"구로구","신도림동","2016년 06월",52195.0549450549,2082.07233016371
"구로구","신도림동","2016년 07월",51654.4943820225,1985.56737083403
"구로구","신도림동","2016년 08월",49803.90625,1922.71671617155
"구로구","신도림동","2016년 09월",55286.1386138614,2048.57378756617
"구로구","신도림동","2016년 10월",54965.5963302752,2208.34259486416
"구로구","신도림동","2016년 11월",56524.2424242424,2114.34642617815
"구로구","신도림동","2016년 12월",49419.0476190476,2161.42037368654
"구로구","신도림동","2017년 01월",54492.8571428571,2110.16638375195
"구로구","신도림동","2017년 02월",58800,2245.6110009084
"구로구","신도림동","2017년 03월",50337.7551020408,2218.11047038615
"구로구","신도림동","2017년 04월",52397.5806451613,2112.44300607169
"구로구","신도림동","2017년 05월",59380.2083333333,2261.90848046337
"구로구","신도림동","2017년 06월",56537.619047619,2271.55394278604
"구로구","신도림동","2017년 07월",56964.4545454545,2256.83200344779
"구로구","신도림동","2017년 08월",55805,2120.09889889313
"구로구","신도림동","2017년 09월",57457.1428571429,2314.38674193398
"구로구","신도림동","2017년 10월",57465.2173913043,2387.1826627185
"구로구","신도림동","2017년 11월",58208,2355.32909613862
"구로구","신도림동","2017년 12월",63592.6470588235,2432.46095392982
"구로구","신도림동","2018년 01월",60786.6666666667,2471.90535517612
"구로구","신도림동","2018년 02월",62551.1363636364,2556.96584354429
"구로구","신도림동","2018년 03월",61391.3253012048,2419.81675981636
"구로구","신도림동","2018년 04월",76295.5882352941,2465.25494994616
"구로구","신도림동","2018년 05월",69677.5,2693.60636629601
"구로구","신도림동","2018년 06월",66997.9166666667,2737.24006498538
"구로구","신도림동","2018년 07월",67800.6578947368,2664.23147415601
"구로구","신도림동","2018년 08월",72420.4545454545,2928.03793797395
"구로구","신도림동","2018년 09월",78696.1538461538,2953.40701768714
"구로구","신도림동","2018년 10월",97500,3141.81061177214
"구로구","신도림동","2018년 11월",85314.2857142857,3221.71332802971
"구로구","신도림동","2018년 12월",46480,3129.45108598237
"구로구","신도림동","2019년 01월",53383.3333333333,2733.18431727767
"구로구","신도림동","2019년 02월",68050,2874.30983330802
"구로구","신도림동","2019년 03월",73800,2959.1793138109
"구로구","신도림동","2019년 04월",91727.2727272727,2904.65094861688
"구로구","신도림동","2019년 05월",70452.7777777778,3057.38529819084
"구로구","신도림동","2019년 06월",72068.0555555556,3058.55882877416
"구로구","신도림동","2019년 07월",80392.5373134328,3158.26766700946
"구로구","신도림동","2019년 08월",84299.1525423729,3377.19984772514
"구로구","신도림동","2019년 09월",79325.7575757576,3270.7447397347
"구로구","신도림동","2019년 10월",83747.6635514019,3357.50618535981
"구로구","신도림동","2019년 11월",85307.8512396694,3472.36302403954
"구로구","신도림동","2019년 12월",87023.8095238095,3687.66474427164
"구로구","신도림동","2020년 01월",81961.1111111111,3631.8568076362
"구로구","신도림동","2020년 02월",89090.5405405405,3746.79806242973
"구로구","신도림동","2020년 03월",78713.3333333333,3510.35377052852
"구로구","신도림동","2020년 04월",90436.3636363636,3601.9409623134
"구로구","신도림동","2020년 05월",91030,3905.53835335717
"구로구","신도림동","2020년 06월",93826.9607843137,3777.65578005561
"구로구","신도림동","2020년 07월",95652.3300970874,4032.19688175456
"구로구","신도림동","2020년 08월",94400,3897.22564926302
"구로구","신도림동","2020년 09월",96314.5161290323,4182.24939409457
"구로구","신도림동","2020년 10월",100615.625,4209.14366774045
"구로구","신도림동","2020년 11월",103475.675675676,4251.03848426295
"구로구","신도림동","2020년 12월",102487.096774194,4429.26939176604
"구로구","신도림동","2021년 01월",106335.416666667,4626.99919207253
"구로구","신도림동","2021년 02월",112778.947368421,4528.93408820181
"구로구","신도림동","2021년 03월",108959.375,4693.78148978673
"구로구","신도림동","2021년 04월",115242.857142857,4479.51921635212
"구로구","신도림동","2021년 05월",120085,4942.98670230938
"구로구","신도림동","2021년 06월",111388.636363636,4557.88432338796
"구로구","신도림동","2021년 07월",112430.769230769,4907.21215244121
"구로구","신도림동","2021년 08월",105632.75862069,4765.60946268171
"구로구","신도림동","2021년 09월",114268.75,4830.013401295
"구로구","신도림동","2021년 10월",117783.333333333,5116.78947270953
"구로구","신도림동","2021년 11월",131133.333333333,5167.99278032397
"구로구","신도림동","2021년 12월",113100,5322.21135495959
"구로구","신도림동","2022년 01월",119566.666666667,4664.81747581071
"구로구","신도림동","2022년 02월",60066.6666666667,3963.91508450611
"구로구","신도림동","2022년 03월",89575,4442.2603216378
"구로구","신도림동","2022년 04월",96125,4113.26993377639
"구로구","신도림동","2022년 05월",99577.7777777778,4654.4648169833
"구로구","신도림동","2022년 06월",126285.714285714,4785.5602436671
"구로구","신도림동","2022년 07월",151166.666666667,4147.53798031824
"구로구","신도림동","2022년 08월",91666.6666666667,3766.33184834879
"구로구","신도림동","2022년 09월",78500,4326.15230460922
"구로구","신도림동","2022년 10월",121450,4458.12466165085
"구로구","신도림동","2022년 11월",74000,4655.8627264061
"구로구","신도림동","2022년 12월",81750,4504.53829194282
"구로구","신도림동","2023년 01월",97666.6666666667,3822.10117706268
"구로구","신도림동","2023년 02월",95052.6315789474,3637.85899833766
"구로구","신도림동","2023년 03월",95965.2173913044,3950.61404812161
"구로구","신도림동","2023년 04월",98478.2608695652,4027.76979453787
"구로구","신도림동","2023년 05월",102604,3755.5126272092
"구로구","신도림동","2023년 06월",93334.6153846154,4185.26539839747
"구로구","신도림동","2023년 07월",101541.666666667,3998.95413181311
"구로구","신도림동","2023년 08월",99261.2903225807,4234.30486196455
"구로구","신도림동","2023년 09월",109309.523809524,4100.90269287309
"구로구","신도림동","2023년 10월",106338.888888889,4182.11711128991
"구로구","신도림동","2023년 11월",106200,4008.44241751792
"구로구","신도림동","2023년 12월",104845.454545455,4233.87718910361
"구로구","신도림동","2024년 01월",102305.555555556,3934.81223504411
"구로구","신도림동","2024년 02월",100190.909090909,4129.14353796811
"구로구","신도림동","2024년 03월",111094.642857143,4215.48465277911
"구로구","신도림동","2024년 04월",110400,4247.74168035421
"구로구","신도림동","2024년 05월",103637.5,4185.996868044
"구로구","신도림동","2024년 06월",112658.490566038,4437.18814477673
"구로구","신도림동","2024년 07월",99558.3333333333,4405.90411058203
"구로구","신도림동","2024년 08월",103434,4307.07558834305
"구로구","신도림동","2024년 09월",91753.3333333333,4335.80183307307
"구로구","신도림동","2024년 10월",111359.090909091,4410.27753782147
"구로구","신도림동","2024년 11월",102995.833333333,4524.85048036526
"구로구","신도림동","2024년 12월",111833.333333333,4248.94256771806
"구로구","신도림동","2025년 01월",93428.5714285714,4368.91324981252
"구로구","신도림동","2025년 02월",99621.9512195122,4530.9646684659
"구로구","신도림동","2025년 03월",101766.666666667,4497.45599572546
"구로구","신도림동","2025년 04월",100840.425531915,4458.24239335946
"구로구","신도림동","2025년 05월",106394.520547945,4493.45506798263
"구로구","신도림동","2025년 06월",108761.538461538,4437.34802549132
"구로구","신도림동","2025년 07월",83233.3333333333,3965.48047588692
"구로구","오류동","2015년 01월",27723.9047619048,1323.4682874651
"구로구","오류동","2015년 02월",29107.8431372549,1293.148978133
"구로구","오류동","2015년 03월",28130.1666666667,1348.27999058907
"구로구","오류동","2015년 04월",28742.0454545455,1251.00254207927
"구로구","오류동","2015년 05월",26755.9523809524,1271.06476713312
"구로구","오류동","2015년 06월",29437.2727272727,1475.61340003288
"구로구","오류동","2015년 07월",27857.8431372549,1323.38526853794
"구로구","오류동","2015년 08월",29935.8490566038,1344.09466472709
"구로구","오류동","2015년 09월",30082.3529411765,1419.21988818973
"구로구","오류동","2015년 10월",29668.3333333333,1303.77288856831
"구로구","오류동","2015년 11월",29540.2777777778,1339.65645280303
"구로구","오류동","2015년 12월",29298.0769230769,1386.34410810261
"구로구","오류동","2016년 01월",27752.7027027027,1351.00391879487
"구로구","오류동","2016년 02월",29307.4074074074,1398.96689354525
"구로구","오류동","2016년 03월",31680.487804878,1375.74296515301
"구로구","오류동","2016년 04월",32308.3333333333,1429.32535536298
"구로구","오류동","2016년 05월",27419.5238095238,1448.78468951866
"구로구","오류동","2016년 06월",31578.8461538462,1423.75098381378
"구로구","오류동","2016년 07월",32804.8275862069,1398.26057879155
"구로구","오류동","2016년 08월",30797.9591836735,1394.61422689702
"구로구","오류동","2016년 09월",30998.2456140351,1462.44471826479
"구로구","오류동","2016년 10월",33059.4827586207,1570.0946452446
"구로구","오류동","2016년 11월",30896.4285714286,1526.44868096912
"구로구","오류동","2016년 12월",27576,1546.65729121657
"구로구","오류동","2017년 01월",32967.3076923077,1536.68923041235
"구로구","오류동","2017년 02월",28628.5714285714,1558.7583122376
"구로구","오류동","2017년 03월",34098.3870967742,1588.62991879919
"구로구","오류동","2017년 04월",30903.7037037037,1437.3297980161
"구로구","오류동","2017년 05월",33443.1818181818,1532.64465528876
"구로구","오류동","2017년 06월",33639.3333333333,1558.93399744313
"구로구","오류동","2017년 07월",32931.8181818182,1617.6498144286
"구로구","오류동","2017년 08월",29050,1679.19348948334
"구로구","오류동","2017년 09월",33097.0967741935,1507.71674851847
"구로구","오류동","2017년 10월",32882.1428571429,1618.38879009314
"구로구","오류동","2017년 11월",29792.1875,1520.30676330924
"구로구","오류동","2017년 12월",30468.75,1632.92160875005
"구로구","오류동","2018년 01월",34814.6341463415,1622.26585491061
"구로구","오류동","2018년 02월",30344.8275862069,1500.59476447576
"구로구","오류동","2018년 03월",31215.5555555556,1629.24265862134
"구로구","오류동","2018년 04월",34947.3684210526,1727.55970418685
"구로구","오류동","2018년 05월",32423.5294117647,1633.42683905274
"구로구","오류동","2018년 06월",35076.25,1626.91497171072
"구로구","오류동","2018년 07월",38883.7209302326,1762.65529172969
"구로구","오류동","2018년 08월",38009.7402597403,1701.48228081799
"구로구","오류동","2018년 09월",36668.6666666667,1624.15593116235
"구로구","오류동","2018년 10월",32608.8235294118,1607.29648654008
"구로구","오류동","2018년 11월",34650,1574.84585722258
"구로구","오류동","2018년 12월",33692.3076923077,1458.11362312265
"구로구","오류동","2019년 01월",35950,1654.20557534427
"구로구","오류동","2019년 02월",28743.3333333333,1714.3626658981
"구로구","오류동","2019년 03월",34102.7777777778,1691.03983010236
"구로구","오류동","2019년 04월",37670,1939.38243560163
"구로구","오류동","2019년 05월",37508.3333333333,2008.54678262213
"구로구","오류동","2019년 06월",40332.3529411765,1781.82319610512
"구로구","오류동","2019년 07월",36594.2857142857,1875.45368549638
"구로구","오류동","2019년 08월",42618.75,1932.44469537655
"구로구","오류동","2019년 09월",33750,1713.31664151991
"구로구","오류동","2019년 10월",40798.1818181818,1931.09490257894
"구로구","오류동","2019년 11월",40085.7142857143,1919.36457780553
"구로구","오류동","2019년 12월",41375.7692307692,2089.85947213329
"구로구","오류동","2020년 01월",42027.3214285714,1882.38016161789
"구로구","오류동","2020년 02월",39904.2553191489,1951.30048734941
"구로구","오류동","2020년 03월",36231.4814814815,1955.29854245827
"구로구","오류동","2020년 04월",36161.4583333333,2476.60670201167
"구로구","오류동","2020년 05월",41314.7435897436,2232.14585781686
"구로구","오류동","2020년 06월",45201.038961039,2022.43370129471
"구로구","오류동","2020년 07월",42373.7288135593,1957.99534581549
"구로구","오류동","2020년 08월",43344.1176470588,2472.85566997043
"구로구","오류동","2020년 09월",45950,2270.15349584279
"구로구","오류동","2020년 10월",46265.625,2224.85543479423
"구로구","오류동","2020년 11월",48607.6923076923,2361.47650550436
"구로구","오류동","2020년 12월",49044,2412.59809873313
"구로구","오류동","2021년 01월",52823.96,2638.16690425015
"구로구","오류동","2021년 02월",41525,2370.96500167454
"구로구","오류동","2021년 03월",45030.6451612903,2540.31120973116
"구로구","오류동","2021년 04월",40733.3333333333,2293.32081095358
"구로구","오류동","2021년 05월",48051.7857142857,2479.08280354402
"구로구","오류동","2021년 06월",36248.8505747126,2305.81625406541
"구로구","오류동","2021년 07월",56324,2735.49762566402
"구로구","오류동","2021년 08월",51964.0540540541,2621.11451027352
"구로구","오류동","2021년 09월",67664.1176470588,2945.43025744379
"구로구","오류동","2021년 10월",47568.75,2365.0965020558
"구로구","오류동","2021년 11월",27583.3333333333,1746.17477973851
"구로구","오류동","2021년 12월",38200,2573.78715339484
"구로구","오류동","2022년 01월",43637.5,2734.60076532389
"구로구","오류동","2022년 02월",18575,1661.7119839167
"구로구","오류동","2022년 03월",43756.25,2478.11052505766
"구로구","오류동","2022년 04월",38737.5,2566.38893984367
"구로구","오류동","2022년 05월",36911.7647058823,2418.26276388548
"구로구","오류동","2022년 06월",44816.6666666667,2334.09613641749
"구로구","오류동","2022년 07월",12187.5,1952.16816446807
"구로구","오류동","2022년 08월",38871.4285714286,2568.64388896586
"구로구","오류동","2022년 09월",17727.2727272727,2187.19397673766
"구로구","오류동","2022년 10월",29790,2159.93510727163
"구로구","오류동","2022년 12월",29240,2274.90910748079
"구로구","오류동","2023년 01월",39666.6666666667,1993.08327282906
"구로구","오류동","2023년 02월",31224.1666666667,2090.83198982799
"구로구","오류동","2023년 03월",45075,2486.72113459111
"구로구","오류동","2023년 04월",32976.9230769231,2344.26886786026
"구로구","오류동","2023년 05월",34833.3333333333,1893.08764487525
"구로구","오류동","2023년 06월",52436.3636363636,2393.78557808999
"구로구","오류동","2023년 07월",59844.3333333333,2625.78486962433
"구로구","오류동","2023년 08월",48769.2307692308,2158.47045019201
"구로구","오류동","2023년 09월",63816.6666666667,2603.23177377842
"구로구","오류동","2023년 10월",55310,2656.30758031038
"구로구","오류동","2023년 11월",56835,2787.60299427709
"구로구","오류동","2023년 12월",45971.4285714286,2311.57942329375
"구로구","오류동","2024년 01월",49616.6666666667,2048.13425783639
"구로구","오류동","2024년 02월",43231.25,2279.9431565997
